z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,
3.50830078125,3.47027587891,3.27424621582,3.29393005371,3.18919372559,1.98414611816,1.21675109863,1.19624328613,1.21949768066,2.01016235352,3.22428894043,3.1257019043,3.12141418457,3.1689453125,3.21331787109,3.32917785645,
3.50830078125,3.47027587891,3.27424621582,3.29393005371,3.18919372559,1.98414611816,1.21675109863,1.19624328613,1.21949768066,2.01016235352,3.22428894043,3.1257019043,3.12141418457,3.1689453125,3.21331787109,3.32917785645,
3.50830078125,3.47027587891,3.27424621582,3.29393005371,3.18919372559,1.98414611816,1.21675109863,1.19624328613,1.21949768066,2.01016235352,3.22428894043,3.1257019043,3.12141418457,3.1689453125,3.21331787109,3.32917785645,
3.50759887695,3.470703125,3.27337646484,3.29319763184,3.18927001953,1.98384094238,1.2166595459,1.19636535645,1.21975708008,2.00650024414,3.22357177734,3.12521362305,3.12104797363,3.16967773438,3.21311950684,3.3291015625,
3.50759887695,3.470703125,3.27337646484,3.29319763184,3.18927001953,1.98384094238,1.2166595459,1.19636535645,1.21975708008,2.00650024414,3.22357177734,3.12521362305,3.12104797363,3.16967773438,3.21311950684,3.3291015625,
3.50759887695,3.470703125,3.27337646484,3.29319763184,3.18927001953,1.98384094238,1.2166595459,1.19636535645,1.21975708008,2.00650024414,3.22357177734,3.12521362305,3.12104797363,3.16967773438,3.21311950684,3.3291015625,
3.50759887695,3.470703125,3.27337646484,3.29319763184,3.18927001953,1.98384094238,1.2166595459,1.19636535645,1.21975708008,2.00650024414,3.22357177734,3.12521362305,3.12104797363,3.16967773438,3.21311950684,3.3291015625,
3.50759887695,3.470703125,3.27337646484,3.29319763184,3.18927001953,1.98384094238,1.2166595459,1.19636535645,1.21975708008,2.00650024414,3.22357177734,3.12521362305,3.12104797363,3.16967773438,3.21311950684,3.3291015625,
3.50814819336,3.47235107422,3.2730255127,3.29193115234,3.18869018555,1.98141479492,1.21681213379,1.19630432129,1.21939086914,2.00889587402,3.2244720459,3.12675476074,3.12069702148,3.16928100586,3.21362304688,3.32905578613,
3.50814819336,3.47235107422,3.2730255127,3.29193115234,3.18869018555,1.98141479492,1.21681213379,1.19630432129,1.21939086914,2.00889587402,3.2244720459,3.12675476074,3.12069702148,3.16928100586,3.21362304688,3.32905578613,
3.50814819336,3.47235107422,3.2730255127,3.29193115234,3.18869018555,1.98141479492,1.21681213379,1.19630432129,1.21939086914,2.00889587402,3.2244720459,3.12675476074,3.12069702148,3.16928100586,3.21362304688,3.32905578613,
3.50814819336,3.47235107422,3.2730255127,3.29193115234,3.18869018555,1.98141479492,1.21681213379,1.19630432129,1.21939086914,2.00889587402,3.2244720459,3.12675476074,3.12069702148,3.16928100586,3.21362304688,3.32905578613,
3.50839233398,3.47187805176,3.2734375,3.29191589355,3.18862915039,1.9820098877,1.2170715332,1.19621276855,1.21928405762,2.0094909668,3.2229309082,3.1265411377,3.1217956543,3.16929626465,3.21362304688,3.32905578613,
3.50839233398,3.47187805176,3.2734375,3.29191589355,3.18862915039,1.9820098877,1.2170715332,1.19621276855,1.21928405762,2.0094909668,3.2229309082,3.1265411377,3.1217956543,3.16929626465,3.21362304688,3.32905578613,
3.50839233398,3.47187805176,3.2734375,3.29191589355,3.18862915039,1.9820098877,1.2170715332,1.19621276855,1.21928405762,2.0094909668,3.2229309082,3.1265411377,3.1217956543,3.16929626465,3.21362304688,3.32905578613,
3.50839233398,3.47187805176,3.2734375,3.29191589355,3.18862915039,1.9820098877,1.2170715332,1.19621276855,1.21928405762,2.0094909668,3.2229309082,3.1265411377,3.1217956543,3.16929626465,3.21362304688,3.32905578613,
3.50839233398,3.47187805176,3.2734375,3.29191589355,3.18862915039,1.9820098877,1.2170715332,1.19621276855,1.21928405762,2.0094909668,3.2229309082,3.1265411377,3.1217956543,3.16929626465,3.21362304688,3.32905578613,
3.50930786133,3.47076416016,3.27416992188,3.29803466797,3.18786621094,1.98387145996,1.21697998047,1.19638061523,1.21936035156,2.00834655762,3.22302246094,3.12594604492,3.12158203125,3.1692199707,3.21270751953,3.32852172852,
3.50930786133,3.47076416016,3.27416992188,3.29803466797,3.18786621094,1.98387145996,1.21697998047,1.19638061523,1.21936035156,2.00834655762,3.22302246094,3.12594604492,3.12158203125,3.1692199707,3.21270751953,3.32852172852,
3.50930786133,3.47076416016,3.27416992188,3.29803466797,3.18786621094,1.98387145996,1.21697998047,1.19638061523,1.21936035156,2.00834655762,3.22302246094,3.12594604492,3.12158203125,3.1692199707,3.21270751953,3.32852172852,
3.50930786133,3.47076416016,3.27416992188,3.29803466797,3.18786621094,1.98387145996,1.21697998047,1.19638061523,1.21936035156,2.00834655762,3.22302246094,3.12594604492,3.12158203125,3.1692199707,3.21270751953,3.32852172852,
3.50930786133,3.47076416016,3.27416992188,3.29803466797,3.18786621094,1.98387145996,1.21697998047,1.19638061523,1.21936035156,2.00834655762,3.22302246094,3.12594604492,3.12158203125,3.1692199707,3.21270751953,3.32852172852,
3.50886535645,3.47055053711,3.2751159668,3.29333496094,3.18852233887,1.98469543457,1.21664428711,1.1960144043,1.21940612793,2.00936889648,3.22250366211,3.12518310547,3.12120056152,3.16957092285,3.21264648438,3.32873535156,
3.50886535645,3.47055053711,3.2751159668,3.29333496094,3.18852233887,1.98469543457,1.21664428711,1.1960144043,1.21940612793,2.00936889648,3.22250366211,3.12518310547,3.12120056152,3.16957092285,3.21264648438,3.32873535156,
3.50886535645,3.47055053711,3.2751159668,3.29333496094,3.18852233887,1.98469543457,1.21664428711,1.1960144043,1.21940612793,2.00936889648,3.22250366211,3.12518310547,3.12120056152,3.16957092285,3.21264648438,3.32873535156,
3.50886535645,3.47055053711,3.2751159668,3.29333496094,3.18852233887,1.98469543457,1.21664428711,1.1960144043,1.21940612793,2.00936889648,3.22250366211,3.12518310547,3.12120056152,3.16957092285,3.21264648438,3.32873535156,
3.50886535645,3.47055053711,3.2751159668,3.29333496094,3.18852233887,1.98469543457,1.21664428711,1.1960144043,1.21940612793,2.00936889648,3.22250366211,3.12518310547,3.12120056152,3.16957092285,3.21264648438,3.32873535156,
3.50984191895,3.47120666504,3.27445983887,3.29289245605,3.1888885498,1.97918701172,1.21673583984,1.19607543945,1.21946716309,2.00849914551,3.22329711914,3.12498474121,3.12194824219,3.16983032227,3.21298217773,3.32902526855,
3.50984191895,3.47120666504,3.27445983887,3.29289245605,3.1888885498,1.97918701172,1.21673583984,1.19607543945,1.21946716309,2.00849914551,3.22329711914,3.12498474121,3.12194824219,3.16983032227,3.21298217773,3.32902526855,
3.50984191895,3.47120666504,3.27445983887,3.29289245605,3.1888885498,1.97918701172,1.21673583984,1.19607543945,1.21946716309,2.00849914551,3.22329711914,3.12498474121,3.12194824219,3.16983032227,3.21298217773,3.32902526855,
3.50076293945,3.4719543457,3.27415466309,3.2919921875,3.1882019043,1.98303222656,1.21644592285,1.19627380371,1.21940612793,2.00970458984,3.22320556641,3.12600708008,3.12130737305,3.17051696777,3.21343994141,3.32835388184,
3.50076293945,3.4719543457,3.27415466309,3.2919921875,3.1882019043,1.98303222656,1.21644592285,1.19627380371,1.21940612793,2.00970458984,3.22320556641,3.12600708008,3.12130737305,3.17051696777,3.21343994141,3.32835388184,
3.50076293945,3.4719543457,3.27415466309,3.2919921875,3.1882019043,1.98303222656,1.21644592285,1.19627380371,1.21940612793,2.00970458984,3.22320556641,3.12600708008,3.12130737305,3.17051696777,3.21343994141,3.32835388184,
3.50076293945,3.4719543457,3.27415466309,3.2919921875,3.1882019043,1.98303222656,1.21644592285,1.19627380371,1.21940612793,2.00970458984,3.22320556641,3.12600708008,3.12130737305,3.17051696777,3.21343994141,3.32835388184,
3.50076293945,3.4719543457,3.27415466309,3.2919921875,3.1882019043,1.98303222656,1.21644592285,1.19627380371,1.21940612793,2.00970458984,3.22320556641,3.12600708008,3.12130737305,3.17051696777,3.21343994141,3.32835388184,
3.50076293945,3.4719543457,3.27415466309,3.2919921875,3.1882019043,1.98303222656,1.21644592285,1.19627380371,1.21940612793,2.00970458984,3.22320556641,3.12600708008,3.12130737305,3.17051696777,3.21343994141,3.32835388184,
3.50534057617,3.47200012207,3.27481079102,3.29219055176,3.18748474121,1.98466491699,1.21647644043,1.19621276855,1.21952819824,2.00939941406,3.22308349609,3.12535095215,3.12091064453,3.16931152344,3.21420288086,3.3358001709,
3.50534057617,3.47200012207,3.27481079102,3.29219055176,3.18748474121,1.98466491699,1.21647644043,1.19621276855,1.21952819824,2.00939941406,3.22308349609,3.12535095215,3.12091064453,3.16931152344,3.21420288086,3.3358001709,
3.50534057617,3.47200012207,3.27481079102,3.29219055176,3.18748474121,1.98466491699,1.21647644043,1.19621276855,1.21952819824,2.00939941406,3.22308349609,3.12535095215,3.12091064453,3.16931152344,3.21420288086,3.3358001709,
3.50534057617,3.47200012207,3.27481079102,3.29219055176,3.18748474121,1.98466491699,1.21647644043,1.19621276855,1.21952819824,2.00939941406,3.22308349609,3.12535095215,3.12091064453,3.16931152344,3.21420288086,3.3358001709,
3.50534057617,3.47200012207,3.27481079102,3.29219055176,3.18748474121,1.98466491699,1.21647644043,1.19621276855,1.21952819824,2.00939941406,3.22308349609,3.12535095215,3.12091064453,3.16931152344,3.21420288086,3.3358001709,
3.5092010498,3.47358703613,3.27481079102,3.29194641113,3.18748474121,1.98509216309,1.2165222168,1.19612121582,1.21954345703,2.00862121582,3.22445678711,3.12516784668,3.12152099609,3.17073059082,3.2135925293,3.32865905762,
3.5092010498,3.47358703613,3.27481079102,3.29194641113,3.18748474121,1.98509216309,1.2165222168,1.19612121582,1.21954345703,2.00862121582,3.22445678711,3.12516784668,3.12152099609,3.17073059082,3.2135925293,3.32865905762,
3.5092010498,3.47358703613,3.27481079102,3.29194641113,3.18748474121,1.98509216309,1.2165222168,1.19612121582,1.21954345703,2.00862121582,3.22445678711,3.12516784668,3.12152099609,3.17073059082,3.2135925293,3.32865905762,
3.5092010498,3.47358703613,3.27481079102,3.29194641113,3.18748474121,1.98509216309,1.2165222168,1.19612121582,1.21954345703,2.00862121582,3.22445678711,3.12516784668,3.12152099609,3.17073059082,3.2135925293,3.32865905762,
3.5092010498,3.47358703613,3.27481079102,3.29194641113,3.18748474121,1.98509216309,1.2165222168,1.19612121582,1.21954345703,2.00862121582,3.22445678711,3.12516784668,3.12152099609,3.17073059082,3.2135925293,3.32865905762,
3.5087890625,3.47392272949,3.27496337891,3.29194641113,3.18705749512,1.98373413086,1.21650695801,1.19612121582,1.21954345703,2.00778198242,3.22380065918,3.12561035156,3.12106323242,3.16940307617,3.21391296387,3.32971191406,
3.5087890625,3.47392272949,3.27496337891,3.29194641113,3.18705749512,1.98373413086,1.21650695801,1.19612121582,1.21954345703,2.00778198242,3.22380065918,3.12561035156,3.12106323242,3.16940307617,3.21391296387,3.32971191406,
3.5087890625,3.47392272949,3.27496337891,3.29194641113,3.18705749512,1.98373413086,1.21650695801,1.19612121582,1.21954345703,2.00778198242,3.22380065918,3.12561035156,3.12106323242,3.16940307617,3.21391296387,3.32971191406,
3.5087890625,3.47392272949,3.27496337891,3.29194641113,3.18705749512,1.98373413086,1.21650695801,1.19612121582,1.21954345703,2.00778198242,3.22380065918,3.12561035156,3.12106323242,3.16940307617,3.21391296387,3.32971191406,
3.5087890625,3.47392272949,3.27496337891,3.29194641113,3.18705749512,1.98373413086,1.21650695801,1.19612121582,1.21954345703,2.00778198242,3.22380065918,3.12561035156,3.12106323242,3.16940307617,3.21391296387,3.32971191406,
3.5078125,3.47331237793,3.27423095703,3.29251098633,3.18601989746,1.98286437988,1.21661376953,1.19630432129,1.21960449219,2.00817871094,3.2237701416,3.1266784668,3.12117004395,3.16967773438,3.21298217773,3.32856750488,
3.5078125,3.47331237793,3.27423095703,3.29251098633,3.18601989746,1.98286437988,1.21661376953,1.19630432129,1.21960449219,2.00817871094,3.2237701416,3.1266784668,3.12117004395,3.16967773438,3.21298217773,3.32856750488,
3.5078125,3.47331237793,3.27423095703,3.29251098633,3.18601989746,1.98286437988,1.21661376953,1.19630432129,1.21960449219,2.00817871094,3.2237701416,3.1266784668,3.12117004395,3.16967773438,3.21298217773,3.32856750488,
3.5078125,3.47331237793,3.27423095703,3.29251098633,3.18601989746,1.98286437988,1.21661376953,1.19630432129,1.21960449219,2.00817871094,3.2237701416,3.1266784668,3.12117004395,3.16967773438,3.21298217773,3.32856750488,
3.5074005127,3.47315979004,3.27520751953,3.29321289062,3.18673706055,1.98399353027,1.21664428711,1.19599914551,1.21966552734,2.00886535645,3.22393798828,3.12609863281,3.12117004395,3.16905212402,3.21298217773,3.32775878906,
3.5074005127,3.47315979004,3.27520751953,3.29321289062,3.18673706055,1.98399353027,1.21664428711,1.19599914551,1.21966552734,2.00886535645,3.22393798828,3.12609863281,3.12117004395,3.16905212402,3.21298217773,3.32775878906,
3.5074005127,3.47315979004,3.27520751953,3.29321289062,3.18673706055,1.98399353027,1.21664428711,1.19599914551,1.21966552734,2.00886535645,3.22393798828,3.12609863281,3.12117004395,3.16905212402,3.21298217773,3.32775878906,
3.5074005127,3.47315979004,3.27520751953,3.29321289062,3.18673706055,1.98399353027,1.21664428711,1.19599914551,1.21966552734,2.00886535645,3.22393798828,3.12609863281,3.12117004395,3.16905212402,3.21298217773,3.32775878906,
3.5074005127,3.47315979004,3.27520751953,3.29321289062,3.18673706055,1.98399353027,1.21664428711,1.19599914551,1.21966552734,2.00886535645,3.22393798828,3.12609863281,3.12117004395,3.16905212402,3.21298217773,3.32775878906,
3.5072479248,3.47283935547,3.27551269531,3.29971313477,3.18634033203,1.98216247559,1.21661376953,1.1961517334,1.21934509277,2.00750732422,3.22410583496,3.12619018555,3.12120056152,3.16928100586,3.21208190918,3.32748413086,
3.5072479248,3.47283935547,3.27551269531,3.29971313477,3.18634033203,1.98216247559,1.21661376953,1.1961517334,1.21934509277,2.00750732422,3.22410583496,3.12619018555,3.12120056152,3.16928100586,3.21208190918,3.32748413086,
3.5072479248,3.47283935547,3.27551269531,3.29971313477,3.18634033203,1.98216247559,1.21661376953,1.1961517334,1.21934509277,2.00750732422,3.22410583496,3.12619018555,3.12120056152,3.16928100586,3.21208190918,3.32748413086,
3.5072479248,3.47283935547,3.27551269531,3.29971313477,3.18634033203,1.98216247559,1.21661376953,1.1961517334,1.21934509277,2.00750732422,3.22410583496,3.12619018555,3.12120056152,3.16928100586,3.21208190918,3.32748413086,
3.5072479248,3.47283935547,3.27551269531,3.29971313477,3.18634033203,1.98216247559,1.21661376953,1.1961517334,1.21934509277,2.00750732422,3.22410583496,3.12619018555,3.12120056152,3.16928100586,3.21208190918,3.32748413086,
3.50709533691,3.47230529785,3.27723693848,3.30114746094,3.19398498535,1.98678588867,1.21897888184,1.19842529297,1.2216796875,2.01176452637,3.2262878418,3.12799072266,3.1258392334,3.17086791992,3.21824645996,3.32829284668,
3.50709533691,3.47230529785,3.27723693848,3.30114746094,3.19398498535,1.98678588867,1.21897888184,1.19842529297,1.2216796875,2.01176452637,3.2262878418,3.12799072266,3.1258392334,3.17086791992,3.21824645996,3.32829284668,
3.50709533691,3.47230529785,3.27723693848,3.30114746094,3.19398498535,1.98678588867,1.21897888184,1.19842529297,1.2216796875,2.01176452637,3.2262878418,3.12799072266,3.1258392334,3.17086791992,3.21824645996,3.32829284668,
3.50709533691,3.47230529785,3.27723693848,3.30114746094,3.19398498535,1.98678588867,1.21897888184,1.19842529297,1.2216796875,2.01176452637,3.2262878418,3.12799072266,3.1258392334,3.17086791992,3.21824645996,3.32829284668,
3.50709533691,3.47230529785,3.27723693848,3.30114746094,3.19398498535,1.98678588867,1.21897888184,1.19842529297,1.2216796875,2.01176452637,3.2262878418,3.12799072266,3.1258392334,3.17086791992,3.21824645996,3.32829284668,
3.50762939453,3.47903442383,3.27885437012,3.30186462402,3.19479370117,1.98783874512,1.21998596191,1.19921875,1.22245788574,2.01368713379,3.22735595703,3.12867736816,3.12480163574,3.17088317871,3.216796875,3.32810974121,
3.50762939453,3.47903442383,3.27885437012,3.30186462402,3.19479370117,1.98783874512,1.21998596191,1.19921875,1.22245788574,2.01368713379,3.22735595703,3.12867736816,3.12480163574,3.17088317871,3.216796875,3.32810974121,
3.50762939453,3.47903442383,3.27885437012,3.30186462402,3.19479370117,1.98783874512,1.21998596191,1.19921875,1.22245788574,2.01368713379,3.22735595703,3.12867736816,3.12480163574,3.17088317871,3.216796875,3.32810974121,
3.50762939453,3.47903442383,3.27885437012,3.30186462402,3.19479370117,1.98783874512,1.21998596191,1.19921875,1.22245788574,2.01368713379,3.22735595703,3.12867736816,3.12480163574,3.17088317871,3.216796875,3.32810974121,
3.50762939453,3.47903442383,3.27885437012,3.30186462402,3.19479370117,1.98783874512,1.21998596191,1.19921875,1.22245788574,2.01368713379,3.22735595703,3.12867736816,3.12480163574,3.17088317871,3.216796875,3.32810974121,
3.5082244873,3.47575378418,3.27764892578,3.30090332031,3.19245910645,1.98727416992,1.21984863281,1.19966125488,1.22276306152,2.0131072998,3.22811889648,3.13003540039,3.12435913086,3.1708984375,3.21728515625,3.32914733887,
3.5082244873,3.47575378418,3.27764892578,3.30090332031,3.19245910645,1.98727416992,1.21984863281,1.19966125488,1.22276306152,2.0131072998,3.22811889648,3.13003540039,3.12435913086,3.1708984375,3.21728515625,3.32914733887,
3.5082244873,3.47575378418,3.27764892578,3.30090332031,3.19245910645,1.98727416992,1.21984863281,1.19966125488,1.22276306152,2.0131072998,3.22811889648,3.13003540039,3.12435913086,3.1708984375,3.21728515625,3.32914733887,
3.5082244873,3.47575378418,3.27764892578,3.30090332031,3.19245910645,1.98727416992,1.21984863281,1.19966125488,1.22276306152,2.0131072998,3.22811889648,3.13003540039,3.12435913086,3.1708984375,3.21728515625,3.32914733887,
3.50799560547,3.47592163086,3.2780456543,3.3002166748,3.19229125977,1.98208618164,1.21997070312,1.19946289062,1.22270202637,2.01315307617,3.22825622559,3.12899780273,3.12506103516,3.17121887207,3.21789550781,3.33016967773,
